ID,StartTime,EndTime,Mode,ONodeID,DNodeID,Purpose,Expansion
193,30000,31800,0,37117,36593,0,0
194,30000,31800,0,556,36593,0,0
195,30000,31800,0,38483,36593,0,0
196,30000,31800,0,129992,36593,0,0
197,30000,31800,0,125234,36593,0,0
198,30000,31800,0,125183,36593,0,0
199,30000,31800,0,172146,36593,0,0
200,30000,31800,0,130000,36593,0,0
201,30000,31800,0,132669,36593,0,0
202,30000,31800,0,132722,36593,0,0
203,30000,31800,0,130113,36593,0,0
204,30000,31800,0,65911,36593,0,0
205,30000,31800,0,129997,36593,0,0
206,30000,31800,0,168772,36593,0,0
207,30000,31800,0,172306,36593,0,0
208,30000,31800,0,37217,36593,0,0
209,30000,31800,0,132660,36593,0,0
210,30000,31800,0,125356,36593,0,0
211,30000,31800,0,130120,36593,0,0
212,30000,31800,0,128859,36593,0,0
213,30000,31800,0,130150,36593,0,0
214,30000,31800,0,129272,36593,0,0
215,30000,31800,0,65446,36593,0,0
216,30000,31800,0,132660,36593,0,0
217,30000,31800,0,37056,36593,0,0
218,30000,31800,0,33635,36593,0,0
219,30000,31800,0,129806,36593,0,0
220,30000,31800,0,37133,36593,0,0
221,30000,31800,0,36644,36593,0,0
222,30000,31800,0,37089,36593,0,0
223,30000,31800,0,130027,36593,0,0
224,30000,31800,0,37233,36593,0,0
225,30000,31800,0,37144,36593,0,0
226,30000,31800,0,33628,36593,0,0
227,30000,31800,0,33622,36593,0,0
228,30000,31800,0,65435,36593,0,0
229,30000,31800,0,129897,36593,0,0
230,30000,31800,0,36618,36593,0,0
231,30000,31800,0,129869,36593,0,0
232,30000,31800,0,129890,36593,0,0
233,30000,31800,0,130152,36593,0,0
234,30000,31800,0,37098,36593,0,0
235,30000,31800,0,130025,36593,0,0
236,30000,31800,0,36680,36593,0,0
237,30000,31800,0,129938,36593,0,0
238,30000,31800,0,128855,36593,0,0
239,30000,31800,0,132694,36593,0,0
240,30000,31800,0,132654,36593,0,0
241,30000,31800,0,118009,36593,0,0
242,30000,31800,0,36665,36593,0,0
243,30000,31800,0,172145,36593,0,0
244,30000,31800,0,36608,36593,0,0
245,30000,31800,0,132646,36593,0,0
246,30000,31800,0,36605,36593,0,0
247,30000,31800,0,129885,36593,0,0
248,30000,31800,0,130113,36593,0,0
249,30000,31800,0,130039,36593,0,0
250,30000,31800,0,128844,36593,0,0
251,30000,31800,0,132762,36593,0,0
252,30000,31800,0,132748,36593,0,0
253,30000,31800,0,160943,36593,0,0
254,30000,31800,0,172146,36593,0,0
255,30000,31800,0,132656,36593,0,0
256,30000,31800,0,37231,36593,0,0
257,30000,31800,0,132670,36593,0,0
258,30000,31800,0,36618,36593,0,0
259,30000,31800,0,36585,36593,0,0
260,30000,31800,0,36585,36593,0,0
261,30000,31800,0,129854,36593,0,0
262,30000,31800,0,129915,36593,0,0
263,30000,31800,0,37204,36593,0,0
264,30000,31800,0,36670,36593,0,0
265,30000,31800,0,129925,36593,0,0
266,30000,31800,0,129858,36593,0,0
267,30000,31800,0,129931,36593,0,0
268,30000,31800,0,130094,36593,0,0
269,30000,31800,0,129961,36593,0,0
270,30000,31800,0,33652,36593,0,0
271,30000,31800,0,147727,36593,0,0
272,30000,31800,0,129794,36593,0,0
273,30000,31800,0,38503,36593,0,0
274,30000,31800,0,132680,36593,0,0
275,30000,31800,0,159020,36593,0,0
276,30000,31800,0,129977,36593,0,0
277,30000,31800,0,118001,36593,0,0
278,30000,31800,0,36625,36593,0,0
279,30000,31800,0,130043,36593,0,0
280,30000,31800,0,37202,36593,0,0
281,30000,31800,0,37205,36593,0,0
282,30000,31800,0,132749,36593,0,0
283,30000,31800,0,129955,36593,0,0
284,30000,31800,0,37149,36593,0,0
285,30000,31800,0,132644,36593,0,0
286,30000,31800,0,128844,36593,0,0
287,30000,31800,0,130117,36593,0,0
288,30000,31800,0,37098,36593,0,0
289,30000,31800,0,130065,36593,0,0
290,30000,31800,0,170463,36593,0,0
291,30000,31800,0,36639,36593,0,0
292,30000,31800,0,160944,36593,0,0
293,30000,31800,0,36680,36593,0,0
294,30000,31800,0,33562,36593,0,0
295,30000,31800,0,128861,36593,0,0
296,30000,31800,0,65437,36593,0,0
297,30000,31800,0,129805,36593,0,0
298,30000,31800,0,36670,36593,0,0
299,30000,31800,0,37210,36593,0,0
300,30000,31800,0,37200,36593,0,0
301,30000,31800,0,33579,36593,0,0
302,30000,31800,0,130058,36593,0,0
303,30000,31800,0,170481,36593,0,0
304,30000,31800,0,129901,36593,0,0
305,30000,31800,0,33651,36593,0,0
306,30000,31800,0,118013,36593,0,0
307,30000,31800,0,129278,36593,0,0
308,30000,31800,0,170812,36593,0,0
309,30000,31800,0,129958,36593,0,0
310,30000,31800,0,65428,36593,0,0
311,30000,31800,0,130071,36593,0,0
312,30000,31800,0,65434,36593,0,0
313,30000,31800,0,164259,36593,0,0
314,30000,31800,0,132657,36593,0,0
315,30000,31800,0,130093,36593,0,0
316,30000,31800,0,130157,36593,0,0
317,30000,31800,0,129820,36593,0,0
318,30000,31800,0,33631,36593,0,0
319,30000,31800,0,128851,36593,0,0
320,30000,31800,0,170812,36593,0,0
321,30000,31800,0,65436,36593,0,0
322,30000,31800,0,130080,36593,0,0
323,30000,31800,0,129914,36593,0,0
324,30000,31800,0,129870,36593,0,0
325,30000,31800,0,37264,36593,0,0
326,30000,31800,0,37054,36593,0,0
327,30000,31800,0,130142,36593,0,0
328,30000,31800,0,168768,36593,0,0
329,30000,31800,0,132666,36593,0,0
330,30000,31800,0,125358,36593,0,0
331,30000,31800,0,37057,36593,0,0
332,30000,31800,0,579,36593,0,0
333,30000,31800,0,129817,36593,0,0
334,30000,31800,0,118008,36593,0,0
335,30000,31800,0,132701,36593,0,0
336,30000,31800,0,37204,36593,0,0
337,30000,31800,0,65895,36593,0,0
338,30000,31800,0,174471,36593,0,0
339,30000,31800,0,117999,36593,0,0
340,30000,31800,0,130015,36593,0,0
341,30000,31800,0,128862,36593,0,0
342,30000,31800,0,65445,36593,0,0
343,30000,31800,0,33660,36593,0,0
344,30000,31800,0,36697,36593,0,0
345,30000,31800,0,37239,36593,0,0
346,30000,31800,0,129907,36593,0,0
347,30000,31800,0,170481,36593,0,0
348,30000,31800,0,36596,36593,0,0
349,30000,31800,0,129939,36593,0,0
350,30000,31800,0,40633,36593,0,0
351,30000,31800,0,129861,36593,0,0
352,30000,31800,0,132668,36593,0,0
353,30000,31800,0,174471,36593,0,0
354,30000,31800,0,36665,36593,0,0
355,30000,31800,0,37217,36593,0,0
356,30000,31800,0,65455,36593,0,0
357,30000,31800,0,130014,36593,0,0
358,30000,31800,0,129988,36593,0,0
359,30000,31800,0,36655,36593,0,0
360,30000,31800,0,36707,36593,0,0
361,30000,31800,0,170815,36593,0,0
362,30000,31800,0,129902,36593,0,0
363,30000,31800,0,129858,36593,0,0
364,30000,31800,0,36587,36593,0,0
365,30000,31800,0,128857,36593,0,0
366,30000,31800,0,172505,36593,0,0
367,30000,31800,0,36644,36593,0,0
368,30000,31800,0,36678,36593,0,0
369,30000,31800,0,37114,36593,0,0
370,30000,31800,0,129973,36593,0,0
371,30000,31800,0,129999,36593,0,0
372,30000,31800,0,129890,36593,0,0
373,30000,31800,0,33622,36593,0,0
374,30000,31800,0,130095,36593,0,0
375,30000,31800,0,129877,36593,0,0
376,30000,31800,0,33590,36593,0,0
377,30000,31800,0,37097,36593,0,0
378,30000,31800,0,33639,36593,0,0
379,30000,31800,0,37225,36593,0,0
380,30000,31800,0,174471,36593,0,0
381,30000,31800,0,129811,36593,0,0
382,30000,31800,0,37188,36593,0,0
383,30000,31800,0,33649,36593,0,0
384,30000,31800,0,65447,36593,0,0
385,30000,31800,0,132652,36593,0,0
386,30000,31800,0,129850,36593,0,0
387,30000,31800,0,130056,36593,0,0
388,30000,31800,0,37121,36593,0,0
389,30000,31800,0,37147,36593,0,0
390,30000,31800,0,129885,36593,0,0
391,30000,31800,0,130061,36593,0,0
392,30000,31800,0,33660,36593,0,0
393,30000,31800,0,65893,36593,0,0
394,30000,31800,0,33647,36593,0,0
395,30000,31800,0,33583,36593,0,0
396,30000,31800,0,129838,36593,0,0
397,30000,31800,0,36680,36593,0,0
398,30000,31800,0,129789,36593,0,0
399,30000,31800,0,130064,36593,0,0
400,30000,31800,0,129926,36593,0,0
401,30000,31800,0,168771,36593,0,0
402,30000,31800,0,130032,36593,0,0
403,30000,31800,0,37111,36593,0,0
404,30000,31800,0,37052,36593,0,0
405,30000,31800,0,130084,36593,0,0
406,30000,31800,0,37263,36593,0,0
407,30000,31800,0,129808,36593,0,0
408,30000,31800,0,37242,36593,0,0
409,30000,31800,0,125363,36593,0,0
410,30000,31800,0,130147,36593,0,0
411,30000,31800,0,159025,36593,0,0
412,30000,31800,0,130025,36593,0,0
413,30000,31800,0,8478,36593,0,0
414,30000,31800,0,132664,36593,0,0
415,30000,31800,0,172305,36593,0,0
416,30000,31800,0,130027,36593,0,0
417,30000,31800,0,37162,36593,0,0
418,30000,31800,0,129897,36593,0,0
419,30000,31800,0,33639,36593,0,0
420,30000,31800,0,130138,36593,0,0
421,30000,31800,0,65460,36593,0,0
422,30000,31800,0,38464,36593,0,0
423,30000,31800,0,130160,36593,0,0
424,30000,31800,0,172144,36593,0,0
425,30000,31800,0,129270,36593,0,0
426,30000,31800,0,37245,36593,0,0
427,30000,31800,0,37092,36593,0,0
428,30000,31800,0,129924,36593,0,0
429,30000,31800,0,33652,36593,0,0
430,30000,31800,0,37155,36593,0,0
431,30000,31800,0,36650,36593,0,0
432,30000,31800,0,65448,36593,0,0
433,30000,31800,0,38487,36593,0,0
434,30000,31800,0,129926,36593,0,0
435,30000,31800,0,141194,36593,0,0
436,30000,31800,0,117995,36593,0,0
437,30000,31800,0,160930,36593,0,0
438,30000,31800,0,36635,36593,0,0
439,30000,31800,0,132643,36593,0,0
440,30000,31800,0,37151,36593,0,0
441,30000,31800,0,36633,36593,0,0
442,30000,31800,0,130074,36593,0,0
443,30000,31800,0,561,36593,0,0
444,30000,31800,0,37243,36593,0,0
445,30000,31800,0,36636,36593,0,0
446,30000,31800,0,37164,36593,0,0
447,30000,31800,0,37267,36593,0,0
448,30000,31800,0,130106,36593,0,0
449,30000,31800,0,36634,36593,0,0
450,30000,31800,0,129960,36593,0,0
451,30000,31800,0,160928,36593,0,0
452,30000,31800,0,129976,36593,0,0
453,30000,31800,0,129270,36593,0,0
454,30000,31800,0,65910,36593,0,0
455,30000,31800,0,38477,36593,0,0
456,30000,31800,0,37139,36593,0,0
457,30000,31800,0,129893,36593,0,0
458,30000,31800,0,65436,36593,0,0
459,30000,31800,0,132699,36593,0,0
460,30000,31800,0,37143,36593,0,0
461,30000,31800,0,132688,36593,0,0
462,30000,31800,0,65456,36593,0,0
463,30000,31800,0,36710,36593,0,0
464,30000,31800,0,130019,36593,0,0
465,30000,31800,0,38488,36593,0,0
466,30000,31800,0,33563,36593,0,0
467,30000,31800,0,129827,36593,0,0
468,30000,31800,0,37219,36593,0,0
469,30000,31800,0,129796,36593,0,0
470,30000,31800,0,37259,36593,0,0
471,30000,31800,0,129985,36593,0,0
472,30000,31800,0,129963,36593,0,0
473,30000,31800,0,33562,36593,0,0
474,30000,31800,0,37100,36593,0,0
475,30000,31800,0,37080,36593,0,0
476,30000,31800,0,33635,36593,0,0
477,30000,31800,0,129994,36593,0,0
478,30000,31800,0,129834,36593,0,0
479,30000,31800,0,581,36593,0,0
480,30000,31800,0,37198,36593,0,0
481,30000,31800,0,33602,36593,0,0
482,30000,31800,0,129889,36593,0,0
483,30000,31800,0,37192,36593,0,0
484,30000,31800,0,129970,36593,0,0
485,30000,31800,0,118022,36593,0,0
486,30000,31800,0,36666,36593,0,0
487,30000,31800,0,129972,36593,0,0
488,30000,31800,0,37126,36593,0,0
489,30000,31800,0,170759,36593,0,0
490,30000,31800,0,130095,36593,0,0
491,30000,31800,0,37244,36593,0,0
492,30000,31800,0,37217,36593,0,0
493,30000,31800,0,132672,36593,0,0
494,30000,31800,0,37208,36593,0,0
495,30000,31800,0,36679,36593,0,0
496,30000,31800,0,130084,36593,0,0
497,30000,31800,0,130134,36593,0,0
498,30000,31800,0,36660,36593,0,0
499,30000,31800,0,130030,36593,0,0
500,30000,31800,0,147727,36593,0,0
501,30000,31800,0,128850,36593,0,0
502,30000,31800,0,118011,36593,0,0
503,30000,31800,0,130036,36593,0,0
504,30000,31800,0,129838,36593,0,0
505,30000,31800,0,129995,36593,0,0
506,30000,31800,0,129922,36593,0,0
507,30000,31800,0,129988,36593,0,0
508,30000,31800,0,37239,36593,0,0
509,30000,31800,0,130089,36593,0,0
510,30000,31800,0,125222,36593,0,0
511,30000,31800,0,129912,36593,0,0
512,30000,31800,0,36692,36593,0,0
513,30000,31800,0,130063,36593,0,0
514,30000,31800,0,575,36593,0,0
515,30000,31800,0,65911,36593,0,0
516,30000,31800,0,37193,36593,0,0
517,30000,31800,0,172305,36593,0,0
518,30000,31800,0,65442,36593,0,0
519,30000,31800,0,576,36593,0,0
520,30000,31800,0,118004,36593,0,0
521,30000,31800,0,37215,36593,0,0
522,30000,31800,0,162380,36593,0,0
523,30000,31800,0,130089,36593,0,0
524,30000,31800,0,37098,36593,0,0
525,30000,31800,0,583,36593,0,0
526,30000,31800,0,132643,36593,0,0
527,30000,31800,0,37255,36593,0,0
528,30000,31800,0,129913,36593,0,0
529,30000,31800,0,33636,36593,0,0
530,30000,31800,0,130003,36593,0,0
531,30000,31800,0,170481,36593,0,0
532,30000,31800,0,128862,36593,0,0
533,30000,31800,0,37179,36593,0,0
534,30000,31800,0,129913,36593,0,0
535,30000,31800,0,2643,36593,0,0
536,30000,31800,0,129821,36593,0,0
537,30000,31800,0,129878,36593,0,0
538,30000,31800,0,130033,36593,0,0
539,30000,31800,0,129974,36593,0,0
540,30000,31800,0,65881,36593,0,0
541,30000,31800,0,36603,36593,0,0
542,30000,31800,0,128863,36593,0,0
543,30000,31800,0,65660,36593,0,0
544,30000,31800,0,130104,36593,0,0
545,30000,31800,0,160928,36593,0,0
546,30000,31800,0,129825,36593,0,0
547,30000,31800,0,37104,36593,0,0
548,30000,31800,0,149651,36593,0,0
549,30000,31800,0,125364,36593,0,0
550,30000,31800,0,132723,36593,0,0
551,30000,31800,0,65913,36593,0,0
552,30000,31800,0,132649,36593,0,0
553,30000,31800,0,65914,36593,0,0
554,30000,31800,0,129824,36593,0,0
555,30000,31800,0,130162,36593,0,0
556,30000,31800,0,129840,36593,0,0
557,30000,31800,0,170816,36593,0,0
558,30000,31800,0,132655,36593,0,0
559,30000,31800,0,36608,36593,0,0
560,30000,31800,0,130016,36593,0,0
561,30000,31800,0,125360,36593,0,0
562,30000,31800,0,132748,36593,0,0
563,30000,31800,0,33662,36593,0,0
564,30000,31800,0,129962,36593,0,0
565,30000,31800,0,37104,36593,0,0
566,30000,31800,0,37183,36593,0,0
567,30000,31800,0,37230,36593,0,0
568,30000,31800,0,130136,36593,0,0
569,30000,31800,0,130124,36593,0,0
570,30000,31800,0,130070,36593,0,0
571,30000,31800,0,130016,36593,0,0
572,30000,31800,0,37119,36593,0,0
573,30000,31800,0,37246,36593,0,0
574,30000,31800,0,132739,36593,0,0
575,30000,31800,0,577,36593,0,0
576,30000,31800,0,130031,36593,0,0
577,30000,31800,0,37263,36593,0,0
578,30000,31800,0,33630,36593,0,0
579,30000,31800,0,129894,36593,0,0
580,30000,31800,0,130081,36593,0,0
581,30000,31800,0,129984,36593,0,0
582,30000,31800,0,37174,36593,0,0
583,30000,31800,0,130057,36593,0,0
584,30000,31800,0,130004,36593,0,0
585,30000,31800,0,160944,36593,0,0
586,30000,31800,0,585,36593,0,0
587,30000,31800,0,37145,36593,0,0
588,30000,31800,0,129868,36593,0,0
589,30000,31800,0,129987,36593,0,0
590,30000,31800,0,172305,36593,0,0
591,30000,31800,0,130119,36593,0,0
592,30000,31800,0,128857,36593,0,0
593,30000,31800,0,170472,36593,0,0
594,30000,31800,0,125215,36593,0,0
595,30000,31800,0,128849,36593,0,0
596,30000,31800,0,130033,36593,0,0
597,30000,31800,0,37060,36593,0,0
598,30000,31800,0,172313,36593,0,0
599,30000,31800,0,36698,36593,0,0
600,30000,31800,0,36677,36593,0,0
601,30000,31800,0,33602,36593,0,0
602,30000,31800,0,129819,36593,0,0
603,30000,31800,0,130023,36593,0,0
604,30000,31800,0,37227,36593,0,0
605,30000,31800,0,129821,36593,0,0
606,30000,31800,0,130093,36593,0,0
607,30000,31800,0,129800,36593,0,0
608,30000,31800,0,38464,36593,0,0
609,30000,31800,0,65906,36593,0,0
610,30000,31800,0,162408,36593,0,0
611,30000,31800,0,130077,36593,0,0
612,30000,31800,0,132704,36593,0,0
613,30000,31800,0,33648,36593,0,0
614,30000,31800,0,38478,36593,0,0
615,30000,31800,0,132666,36593,0,0
616,30000,31800,0,586,36593,0,0
617,30000,31800,0,129875,36593,0,0
618,30000,31800,0,37302,36593,0,0
619,30000,31800,0,129935,36593,0,0
620,30000,31800,0,37332,36593,0,0
621,30000,31800,0,8480,36593,0,0
622,30000,31800,0,37284,36593,0,0
623,30000,31800,0,129925,36593,0,0
624,30000,31800,0,130131,36593,0,0
625,30000,31800,0,37143,36593,0,0
626,30000,31800,0,170812,36593,0,0
627,30000,31800,0,583,36593,0,0
628,30000,31800,0,129269,36593,0,0
629,30000,31800,0,130156,36593,0,0
630,30000,31800,0,132714,36593,0,0
631,30000,31800,0,33623,36593,0,0
632,30000,31800,0,33633,36593,0,0
633,30000,31800,0,125232,36593,0,0
634,30000,31800,0,129885,36593,0,0
635,30000,31800,0,36650,36593,0,0
636,30000,31800,0,130159,36593,0,0
637,30000,31800,0,125361,36593,0,0
638,30000,31800,0,130165,36593,0,0
639,30000,31800,0,129938,36593,0,0
640,30000,31800,0,36600,36593,0,0
641,30000,31800,0,164255,36593,0,0
642,30000,31800,0,132711,36593,0,0
643,30000,31800,0,36677,36593,0,0
644,30000,31800,0,151890,36593,0,0
645,30000,31800,0,128864,36593,0,0
646,30000,31800,0,129797,36593,0,0
647,30000,31800,0,130123,36593,0,0
648,30000,31800,0,33630,36593,0,0
649,30000,31800,0,132663,36593,0,0
650,30000,31800,0,129958,36593,0,0
651,30000,31800,0,36611,36593,0,0
652,30000,31800,0,132648,36593,0,0
653,30000,31800,0,33603,36593,0,0
654,30000,31800,0,130015,36593,0,0
655,30000,31800,0,129854,36593,0,0
656,30000,31800,0,37145,36593,0,0
657,30000,31800,0,117996,36593,0,0
658,30000,31800,0,33591,36593,0,0
659,30000,31800,0,33584,36593,0,0
660,30000,31800,0,37111,36593,0,0
661,30000,31800,0,160928,36593,0,0
662,30000,31800,0,129872,36593,0,0
663,30000,31800,0,32443,36593,0,0
664,30000,31800,0,132055,36593,0,0
665,30000,31800,0,36666,36593,0,0
666,30000,31800,0,37203,36593,0,0
667,30000,31800,0,128856,36593,0,0
668,30000,31800,0,130112,36593,0,0
669,30000,31800,0,65916,36593,0,0
670,30000,31800,0,132734,36593,0,0
671,30000,31800,0,172506,36593,0,0
672,30000,31800,0,33652,36593,0,0
673,30000,31800,0,130074,36593,0,0
674,30000,31800,0,130072,36593,0,0
675,30000,31800,0,36648,36593,0,0
676,30000,31800,0,130042,36593,0,0
677,30000,31800,0,37091,36593,0,0
678,30000,31800,0,65445,36593,0,0
679,30000,31800,0,37232,36593,0,0
680,30000,31800,0,149652,36593,0,0
681,30000,31800,0,130083,36593,0,0
682,30000,31800,0,125223,36593,0,0
683,30000,31800,0,130076,36593,0,0
684,30000,31800,0,130152,36593,0,0
685,30000,31800,0,37240,36593,0,0
686,30000,31800,0,170812,36593,0,0
687,30000,31800,0,128860,36593,0,0
688,30000,31800,0,37165,36593,0,0
689,30000,31800,0,33628,36593,0,0
690,30000,31800,0,65905,36593,0,0
691,30000,31800,0,172505,36593,0,0
692,30000,31800,0,132686,36593,0,0
693,30000,31800,0,129879,36593,0,0
694,30000,31800,0,8479,36593,0,0
695,30000,31800,0,36698,36593,0,0
696,30000,31800,0,129832,36593,0,0
